block_group,slide_group,routing_decision,raw_similarity,routing_uncertain,notes
set_42,set_36,constellation,0.3619597760096056,False,constellation L2 on 55-element signature
set_42,set_37,constellation,0.2095816867762324,False,constellation L2 on 55-element signature
set_42,set_38,constellation,0.26464586201372947,False,constellation L2 on 55-element signature
set_42,set_39,constellation,0.3332752325063232,False,constellation L2 on 55-element signature
set_42,set_40,shape_partial,0.09691755701039653,True,shape_partial penalty=0.5
set_42,set_41,shape,0.15905211216172302,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_42,constellation,0.7955633031486681,False,constellation L2 on 55-element signature
set_42,set_43,constellation,0.7914468576774543,False,constellation L2 on 55-element signature
set_42,set_44,shape_partial,0.1003921343919166,True,shape_partial penalty=0.5
set_42,set_45,shape,0.20693200628403052,False,Phase 2 set-to-set Hungarian shape similarity
set_42,set_46,constellation,0.15730331307068593,False,constellation L2 on 55-element signature
set_42,set_47,shape,0.18161698118964606,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_02,shape_partial,0.09228664615579335,True,shape_partial penalty=0.5
set_43,set_03,shape_partial,0.08963766563401243,True,shape_partial penalty=0.5
set_43,set_04,shape_partial,0.09734683454640718,True,shape_partial penalty=0.5
set_43,set_05,shape_partial,0.10657402169351882,True,shape_partial penalty=0.5
set_43,set_06,shape,0.18493084517033162,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_07,shape_partial,0.08263253232844096,True,shape_partial penalty=0.5
set_43,set_08,shape_partial,0.08547407081122618,True,shape_partial penalty=0.5
set_43,set_09,shape_partial,0.07461018510498833,True,shape_partial penalty=0.5
set_43,set_10,shape_partial,0.0872377345997113,True,shape_partial penalty=0.5
set_43,set_11,shape_partial,0.09093758079164077,True,shape_partial penalty=0.5
set_43,set_12,shape_partial,0.08863472094577468,True,shape_partial penalty=0.5
set_43,set_13,shape_partial,0.09988825871767963,True,shape_partial penalty=0.5
set_43,set_14,shape_partial,0.07855633258459294,True,shape_partial penalty=0.5
set_43,set_15,shape_partial,0.08627519571277768,True,shape_partial penalty=0.5
set_43,set_16,shape,0.18209931775554425,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_17,shape_partial,0.11146093994316228,True,shape_partial penalty=0.5
set_43,set_18,shape_partial,0.08431461774444812,True,shape_partial penalty=0.5
set_43,set_19,shape_partial,0.07328816309729888,True,shape_partial penalty=0.5
set_43,set_20,shape,0.16017017124250973,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_21,shape_partial,0.0850733506521206,True,shape_partial penalty=0.5
set_43,set_22,shape_partial,0.0825247431664616,True,shape_partial penalty=0.5
set_43,set_23,shape_partial,0.10012016218118483,True,shape_partial penalty=0.5
set_43,set_24,shape,0.17488917117186417,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_25,shape_partial,0.10690920757665838,True,shape_partial penalty=0.5
set_43,set_26,shape_partial,0.11160442451260409,True,shape_partial penalty=0.5
set_43,set_27,shape,0.1783106529889537,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_28,shape_partial,0.11207859676589217,True,shape_partial penalty=0.5
set_43,set_29,shape_partial,0.09840814341925556,True,shape_partial penalty=0.5
set_43,set_30,shape_partial,0.09679363271625314,True,shape_partial penalty=0.5
set_43,set_31,shape_partial,0.09112409636575636,True,shape_partial penalty=0.5
set_43,set_32,shape_partial,0.10216597404467789,True,shape_partial penalty=0.5
set_43,set_33,shape_partial,0.09282030516735588,True,shape_partial penalty=0.5
set_43,set_34,shape_partial,0.08492473293928406,True,shape_partial penalty=0.5
set_43,set_35,shape_partial,0.07351177975941471,True,shape_partial penalty=0.5
set_43,set_36,shape_partial,0.07878105491098475,True,shape_partial penalty=0.5
set_43,set_37,shape_partial,0.09516050277823027,True,shape_partial penalty=0.5
set_43,set_38,shape_partial,0.08861642286298492,True,shape_partial penalty=0.5
set_43,set_39,shape_partial,0.09962128450276735,True,shape_partial penalty=0.5
set_43,set_40,shape,0.17575945517140085,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_41,shape_partial,0.10899012649811073,True,shape_partial penalty=0.5
set_43,set_42,shape_partial,0.08859436347823862,True,shape_partial penalty=0.5
set_43,set_43,shape_partial,0.08269227426881572,True,shape_partial penalty=0.5
set_43,set_44,shape,0.17182473541532806,False,Phase 2 set-to-set Hungarian shape similarity
set_43,set_45,shape_partial,0.08199794704588648,True,shape_partial penalty=0.5
set_43,set_46,shape_partial,0.11259310780605716,True,shape_partial penalty=0.5
set_43,set_47,shape_partial,0.09023931729293375,True,shape_partial penalty=0.5
set_44,set_02,shape,0.17620539948253872,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_03,constellation,0.37684283793234513,False,constellation L2 on 55-element signature
set_44,set_04,shape,0.1701874533198048,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_05,shape,0.17315585153059915,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_06,shape_partial,0.0863766318793101,True,shape_partial penalty=0.5
set_44,set_07,shape,0.1417310251894225,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_08,shape,0.14585015587318376,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_09,shape,0.175805312694704,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_10,constellation,0.33576592683733203,False,constellation L2 on 55-element signature
set_44,set_11,constellation,0.3024373091964428,False,constellation L2 on 55-element signature
set_44,set_12,constellation,0.3019573435144386,False,constellation L2 on 55-element signature
set_44,set_13,constellation,0.9971280350796715,False,constellation L2 on 55-element signature
set_44,set_14,constellation,0.8916948066047165,False,constellation L2 on 55-element signature
set_44,set_15,shape,0.17107880488834643,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_16,shape_partial,0.13644116074923004,True,shape_partial penalty=0.5
set_44,set_17,constellation,0.21234074799890676,False,constellation L2 on 55-element signature
set_44,set_18,shape,0.15856751503454344,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_19,constellation,0.7534736958778592,False,constellation L2 on 55-element signature
set_44,set_20,shape_partial,0.12699300524629667,True,shape_partial penalty=0.5
set_44,set_21,shape,0.1699322378786745,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_22,shape,0.16798656179541124,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_23,shape,0.18462496889486196,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_24,shape_partial,0.07828453768540611,True,shape_partial penalty=0.5
set_44,set_25,shape,0.19391926881900326,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_26,constellation,0.3510283846029084,False,constellation L2 on 55-element signature
set_44,set_27,shape_partial,0.11634766539409207,True,shape_partial penalty=0.5
set_44,set_28,shape,0.18095793370661178,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_29,shape,0.15979410788162715,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_30,shape,0.16080854702030542,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_31,constellation,0.3363189809610597,False,constellation L2 on 55-element signature
set_44,set_32,constellation,0.15362127506490655,False,constellation L2 on 55-element signature
set_44,set_33,constellation,0.2706660064363975,False,constellation L2 on 55-element signature
set_44,set_34,shape,0.1620655893540631,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_35,shape,0.1884370434006718,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_36,constellation,0.3684467247428852,False,constellation L2 on 55-element signature
set_44,set_37,constellation,0.210380574511928,False,constellation L2 on 55-element signature
set_44,set_38,constellation,0.26686076664314407,False,constellation L2 on 55-element signature
set_44,set_39,constellation,0.33657013522616913,False,constellation L2 on 55-element signature
set_44,set_40,shape_partial,0.14567834152105275,True,shape_partial penalty=0.5
set_44,set_41,shape,0.16379643607758448,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_42,constellation,0.6807746837525148,False,constellation L2 on 55-element signature
set_44,set_43,constellation,0.9509636327618954,False,constellation L2 on 55-element signature
set_44,set_44,shape_partial,0.1464364706669869,True,shape_partial penalty=0.5
set_44,set_45,shape,0.20777709667455363,False,Phase 2 set-to-set Hungarian shape similarity
set_44,set_46,constellation,0.15748133942928488,False,constellation L2 on 55-element signature
set_44,set_47,shape,0.1809794408836439,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_02,shape,0.1448371058389064,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_03,constellation,0.3584032404468146,False,constellation L2 on 55-element signature
set_45,set_04,shape,0.12754975712993458,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_05,shape,0.13850271874230632,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_06,shape_partial,0.09812073545013705,True,shape_partial penalty=0.5
set_45,set_07,shape,0.17273436760843477,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_08,shape,0.17075877901255518,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_09,shape,0.15932850275992094,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_10,constellation,0.3689809327017295,False,constellation L2 on 55-element signature
set_45,set_11,constellation,0.3714081669952254,False,constellation L2 on 55-element signature
set_45,set_12,constellation,0.3736769952231348,False,constellation L2 on 55-element signature
set_45,set_13,constellation,0.2580760493683894,False,constellation L2 on 55-element signature
set_45,set_14,constellation,0.256290820507025,False,constellation L2 on 55-element signature
set_45,set_15,shape,0.16931038790049988,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_16,shape_partial,0.2256890801152049,True,shape_partial penalty=0.5
set_45,set_17,constellation,0.3486030616627477,False,constellation L2 on 55-element signature
set_45,set_18,shape,0.17666502576345608,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_19,constellation,0.2614609309290138,False,constellation L2 on 55-element signature
set_45,set_20,shape_partial,0.21513722946597136,True,shape_partial penalty=0.5
set_45,set_21,shape,0.1847319745874017,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_22,shape,0.1690678849682862,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_23,shape,0.13316853975244816,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_24,shape_partial,0.08541538277667213,True,shape_partial penalty=0.5
set_45,set_25,shape,0.15083103723512786,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_26,constellation,0.363109724675369,False,constellation L2 on 55-element signature
set_45,set_27,shape_partial,0.16603730835447522,True,shape_partial penalty=0.5
set_45,set_28,shape,0.19380035509887406,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_29,shape,0.16017420674977437,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_30,shape,0.14919256979269466,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_31,constellation,0.3898630122650363,False,constellation L2 on 55-element signature
set_45,set_32,constellation,0.19497677072350741,False,constellation L2 on 55-element signature
set_45,set_33,constellation,0.47930113810349895,False,constellation L2 on 55-element signature
set_45,set_34,shape,0.13415364660127246,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_35,shape,0.12626342479183575,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_36,constellation,0.35817806628972837,False,constellation L2 on 55-element signature
set_45,set_37,constellation,0.3367915997008689,False,constellation L2 on 55-element signature
set_45,set_38,constellation,0.4879350814045483,False,constellation L2 on 55-element signature
set_45,set_39,constellation,0.375780427257139,False,constellation L2 on 55-element signature
set_45,set_40,shape_partial,0.13801874664664335,True,shape_partial penalty=0.5
set_45,set_41,shape,0.16184132411030108,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_42,constellation,0.26214031841856944,False,constellation L2 on 55-element signature
set_45,set_43,constellation,0.2573771248601334,False,constellation L2 on 55-element signature
set_45,set_44,shape_partial,0.14709477770503393,True,shape_partial penalty=0.5
set_45,set_45,shape,0.17082537882054968,False,Phase 2 set-to-set Hungarian shape similarity
set_45,set_46,constellation,0.2028646003806605,False,constellation L2 on 55-element signature
set_45,set_47,shape,0.1708347449416444,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_02,shape,0.19293830562289524,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_03,constellation,0.3773314314788618,False,constellation L2 on 55-element signature
set_46,set_04,shape,0.16142777855463963,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_05,shape,0.17095004870556488,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_06,shape_partial,0.1026463164102177,True,shape_partial penalty=0.5
set_46,set_07,shape,0.146675912507949,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_08,shape,0.15442844741855472,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_09,shape,0.15232660399961476,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_10,constellation,0.33679636688286446,False,constellation L2 on 55-element signature
set_46,set_11,constellation,0.3030170166584324,False,constellation L2 on 55-element signature
set_46,set_12,constellation,0.3024950863232654,False,constellation L2 on 55-element signature
set_46,set_13,constellation,0.936516775687794,False,constellation L2 on 55-element signature
set_46,set_14,constellation,0.9516620701344457,False,constellation L2 on 55-element signature
set_46,set_15,shape,0.1458510707981208,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_16,shape_partial,0.1399724207807359,True,shape_partial penalty=0.5
set_46,set_17,constellation,0.21240154697516675,False,constellation L2 on 55-element signature
set_46,set_18,shape,0.1714327708108687,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_19,constellation,0.7153827470146515,False,constellation L2 on 55-element signature
set_46,set_20,shape_partial,0.16747471432361752,True,shape_partial penalty=0.5
set_46,set_21,shape,0.17082125261009587,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_22,shape,0.16763798889027184,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_23,shape,0.179895263754651,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_24,shape_partial,0.07763633457984392,True,shape_partial penalty=0.5
set_46,set_25,shape,0.18503599856323788,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_26,constellation,0.3523063222142368,False,constellation L2 on 55-element signature
set_46,set_27,shape_partial,0.1486500297839981,True,shape_partial penalty=0.5
set_46,set_28,shape,0.18720732918252364,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_29,shape,0.16432252701016709,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_30,shape,0.16337972983315024,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_31,constellation,0.3362015080304591,False,constellation L2 on 55-element signature
set_46,set_32,constellation,0.1536978314059174,False,constellation L2 on 55-element signature
set_46,set_33,constellation,0.2712162178871122,False,constellation L2 on 55-element signature
set_46,set_34,shape,0.16371810909071374,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_35,shape,0.1595420968968542,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_36,constellation,0.36989897844224795,False,constellation L2 on 55-element signature
set_46,set_37,constellation,0.21053102451038944,False,constellation L2 on 55-element signature
set_46,set_38,constellation,0.26735236969479315,False,constellation L2 on 55-element signature
set_46,set_39,constellation,0.33711554390290854,False,constellation L2 on 55-element signature
set_46,set_40,shape_partial,0.11210862789383005,True,shape_partial penalty=0.5
set_46,set_41,shape,0.17253295823076162,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_42,constellation,0.6495271366705277,False,constellation L2 on 55-element signature
set_46,set_43,constellation,0.9812561962282998,False,constellation L2 on 55-element signature
set_46,set_44,shape_partial,0.11679049455652789,True,shape_partial penalty=0.5
set_46,set_45,shape,0.1545206724979176,False,Phase 2 set-to-set Hungarian shape similarity
set_46,set_46,constellation,0.15749451683721216,False,constellation L2 on 55-element signature
set_46,set_47,shape,0.16867586741988339,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_02,shape,0.18853135564423068,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_03,constellation,0.364285823038127,False,constellation L2 on 55-element signature
set_47,set_04,shape,0.1710536372363847,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_05,shape,0.1750877808085048,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_06,shape_partial,0.09505812618620044,True,shape_partial penalty=0.5
set_47,set_07,shape,0.1409697770116813,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_08,shape,0.15503454764203659,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_09,shape,0.18210960245253222,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_10,constellation,0.3232645899749491,False,constellation L2 on 55-element signature
set_47,set_11,constellation,0.294389963120935,False,constellation L2 on 55-element signature
set_47,set_12,constellation,0.2941784089313577,False,constellation L2 on 55-element signature
set_47,set_13,constellation,0.686500085270343,False,constellation L2 on 55-element signature
set_47,set_14,constellation,0.6348223860743459,False,constellation L2 on 55-element signature
set_47,set_15,shape,0.18045463592122704,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_16,shape_partial,0.1201579536475908,True,shape_partial penalty=0.5
set_47,set_17,constellation,0.21052967760217228,False,constellation L2 on 55-element signature
set_47,set_18,shape,0.16695922354389667,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_19,constellation,0.8876284748025568,False,constellation L2 on 55-element signature
set_47,set_20,shape_partial,0.12908096342770636,True,shape_partial penalty=0.5
set_47,set_21,shape,0.170289612789022,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_22,shape,0.16077505435367134,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_23,shape,0.18131555313168002,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_24,shape_partial,0.08188543496691114,True,shape_partial penalty=0.5
set_47,set_25,shape,0.18366569652580234,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_26,constellation,0.33613471769528513,False,constellation L2 on 55-element signature
set_47,set_27,shape_partial,0.11317102551802026,True,shape_partial penalty=0.5
set_47,set_28,shape,0.18303630878536864,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_29,shape,0.1750386948926416,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_30,shape,0.1719911898697082,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_31,constellation,0.33043817051149244,False,constellation L2 on 55-element signature
set_47,set_32,constellation,0.1526306161078372,False,constellation L2 on 55-element signature
set_47,set_33,constellation,0.2641807635201127,False,constellation L2 on 55-element signature
set_47,set_34,shape,0.16694480125383823,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_35,shape,0.17365058769456665,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_36,constellation,0.3512952905018693,False,constellation L2 on 55-element signature
set_47,set_37,constellation,0.2080550210671432,False,constellation L2 on 55-element signature
set_47,set_38,constellation,0.26086325788415693,False,constellation L2 on 55-element signature
set_47,set_39,constellation,0.32676224698288786,False,constellation L2 on 55-element signature
set_47,set_40,shape_partial,0.1035577192431978,True,shape_partial penalty=0.5
set_47,set_41,shape,0.1737542159394837,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_42,constellation,0.9850945670891157,False,constellation L2 on 55-element signature
set_47,set_43,constellation,0.66429789336369,False,constellation L2 on 55-element signature
set_47,set_44,shape_partial,0.10670933228276261,True,shape_partial penalty=0.5
set_47,set_45,shape,0.19981020815597222,False,Phase 2 set-to-set Hungarian shape similarity
set_47,set_46,constellation,0.15684918933163397,False,constellation L2 on 55-element signature
set_47,set_47,shape,0.18270836983663366,False,Phase 2 set-to-set Hungarian shape similarity
